"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan00513","Various types of N-glycan biosynthesis - Serinus canaria (common canary)",36,-0.24440148094344938,-0.9166364073680109,0.6282051282051282,0.9765168824574765,0.923157093037239,1897,"tags=25%, list=17%, signal=21%","103818612/103817018/103819481/103827137/103821560/103827099/103827385/103819885/103826142","interaction_diet:infection"
"scan04261","Adrenergic signaling in cardiomyocytes - Serinus canaria (common canary)",80,0.22909584008704048,0.9111617103616363,0.6248037676609105,0.9765168824574765,0.923157093037239,1918,"tags=18%, list=17%, signal=15%","103822470/103812707/103824735/103817134/103823594/103822722/103812324/103817304/115484624/103815737/103814617/103824510/103824610/103820022","interaction_diet:infection"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",67,0.23596344768377897,0.9043000680790739,0.6195826645264848,0.9765168824574765,0.923157093037239,644,"tags=10%, list=6%, signal=10%","103822470/103824355/103823305/103818839/103824735/103821775/103823709","interaction_diet:infection"
"scan00020","Citrate cycle (TCA cycle) - Serinus canaria (common canary)",22,-0.281777510854106,-0.8905857427580302,0.618925831202046,0.9765168824574765,0.923157093037239,3822,"tags=45%, list=35%, signal=30%","103824650/103823027/103817192/103815841/103823159/103814474/103825927/103827410/103821392/103821209","interaction_diet:infection"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,-0.3383469353780639,-0.8870819875719191,0.6199095022624435,0.9765168824574765,0.923157093037239,494,"tags=18%, list=4%, signal=17%","103820474/103820475","interaction_diet:infection"
"scan00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Serinus canaria (common canary)",12,0.3477420498711944,0.8866011293621054,0.6123893805309735,0.9765168824574765,0.923157093037239,758,"tags=25%, list=7%, signal=23%","103816148/103818975/103824263","interaction_diet:infection"
"scan00620","Pyruvate metabolism - Serinus canaria (common canary)",28,-0.2528675707753646,-0.8804911087935633,0.6278481012658228,0.9765168824574765,0.923157093037239,3657,"tags=46%, list=33%, signal=31%","103823027/103817192/103827296/103821480/103815841/103826034/103826768/103824891/103819574/103826522/103821392/103821380/103820318","interaction_diet:infection"
"scan04530","Tight junction - Serinus canaria (common canary)",108,0.2123540582715951,0.8942632955501331,0.6764705882352942,1,0.9453570231310762,2810,"tags=30%, list=26%, signal=22%","103815985/103818767/103817597/103820599/103824385/103818483/103819441/103815211/103824624/103814372/103817167/103814877/103822675/103823197/103817616/103819683/103817468/103818444/103821628/103825978/103815057/103819828/103824612/103817805/103821263/103826969/103819849/103824171/103822460/103821922/103823753/103823660","interaction_diet:infection"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",40,-0.2282419986445253,-0.8767887506881508,0.6795865633074936,1,0.9453570231310762,124,"tags=10%, list=1%, signal=10%","103817507/103821380/103820318/103820477","interaction_diet:infection"
"scan04148","Efferocytosis - Serinus canaria (common canary)",111,0.20840576229822064,0.8749312764710394,0.7136431784107946,1,0.9453570231310762,1199,"tags=14%, list=11%, signal=13%","103822317/115485316/103814802/103820700/103818959/103813937/103826599/103816661/103822722/103819427/103818396/103813604/103819334/103817304/103822570/103812660","interaction_diet:infection"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",147,0.19831433943275173,0.8675203688636328,0.7765205091937766,1,0.9453570231310762,3584,"tags=36%, list=33%, signal=25%","103820000/103818839/103824821/103822055/103814478/103815532/103820599/103818130/103821775/103816661/103823594/115484358/103824066/103826681/103827152/103817508/103823777/103823197/103819129/103817397/103817616/103818444/103822252/103821918/103816608/103824084/103822442/103826969/103824192/103815510/103826824/103827218/103819286/103823660/103821681/103826553/103818004/103820230/103814560/103813872/103821768/103826117/103827032/103814472/103817621/103823598/103820586/103817751/103813695/103820674/103816464/103814816/103821384","interaction_diet:infection"
"scan04140","Autophagy - animal - Serinus canaria (common canary)",143,0.19632898587758338,0.8523547642146027,0.7997118155619597,1,0.9453570231310762,384,"tags=6%, list=3%, signal=5%","103822551/103826745/103818582/103823713/103823157/103822317/115485316/103817294","interaction_diet:infection"
"scan04110","Cell cycle - Serinus canaria (common canary)",129,0.19933020353661232,0.8505251553145029,0.7945007235890015,1,0.9453570231310762,1470,"tags=16%, list=13%, signal=14%","103826902/103821432/108963707/103817797/103818079/103816298/103813607/103816118/103822842/103817392/103813212/103821748/103813289/103817763/103822059/103819603/103822675/103814057/103821895/103822308","interaction_diet:infection"
"scan00564","Glycerophospholipid metabolism - Serinus canaria (common canary)",68,0.21870100212069002,0.8397970401507154,0.736,1,0.9453570231310762,1936,"tags=22%, list=18%, signal=18%","103824355/103823709/103823858/103813604/103824509/108963187/103815374/103818552/103821938/103826648/103826646/103824958/103819926/103815457/103814070","interaction_diet:infection"
"scan00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Serinus canaria (common canary)",18,0.29423576699491205,0.8368636460918696,0.7095158597662772,1,0.9453570231310762,2637,"tags=50%, list=24%, signal=38%","103812511/103821345/103827065/103815164/103815586/103821842/103814959/103827100/103822806","interaction_diet:infection"
"scan04146","Peroxisome - Serinus canaria (common canary)",60,-0.2024565123733853,-0.8351753958421879,0.7718832891246684,1,0.9453570231310762,3375,"tags=42%, list=31%, signal=29%","103816594/103817937/103812799/103826675/115484665/103825626/103817065/103816815/103820267/103814337/103814474/103827168/103820885/103822227/103814883/103812699/103812914/103822107/103820630/103820198/103820919/103819318/103813000/103827178/103820470","interaction_diet:infection"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",55,0.22427777856607423,0.8336718633752026,0.7569659442724458,1,0.9453570231310762,2801,"tags=33%, list=25%, signal=25%","103824216/103816516/103816152/103822071/103818618/103825000/103822263/103814957/103826105/103820720/103818360/103825978/103814479/103824171/103812453/103823753/103818300/103816828","interaction_diet:infection"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",11,0.32834862171820545,0.8258968596209203,0.6821428571428572,1,0.9453570231310762,67,"tags=9%, list=1%, signal=9%","103812400","interaction_diet:infection"
"scan04216","Ferroptosis - Serinus canaria (common canary)",30,-0.23465853473496295,-0.824682652497464,0.7474489795918368,1,0.9453570231310762,123,"tags=13%, list=1%, signal=13%","103815856/103818595/103819604/103826266","interaction_diet:infection"
"scan00410","beta-Alanine metabolism - Serinus canaria (common canary)",21,-0.2666855011708038,-0.8221399127812944,0.7176781002638523,1,0.9453570231310762,2006,"tags=24%, list=18%, signal=20%","103821576/103826531/103824695/103826354/103820318","interaction_diet:infection"
"scan04210","Apoptosis - Serinus canaria (common canary)",103,-0.1824878426608651,-0.8218666264642932,0.8397626112759644,1,0.9453570231310762,1903,"tags=19%, list=17%, signal=16%","103822357/103819275/103823354/103819084/103824078/103821275/103818465/103826003/103813225/103812888/103814507/103819783/103815242/103825669/103822946/103814508/103827295/103814184/103814509/103815595","interaction_diet:infection"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.22339273909475402,-0.8217743958225832,0.7251908396946565,1,0.9453570231310762,2560,"tags=29%, list=23%, signal=23%","103821715/103818493/103825262/103821558/103819356/103826893/103826839/103824736/103826787/103814385","interaction_diet:infection"
"scan01232","Nucleotide metabolism - Serinus canaria (common canary)",66,0.21218645526743862,0.8136966352295535,0.7879746835443038,1,0.9453570231310762,2898,"tags=32%, list=26%, signal=24%","103820752/103819841/103820481/103819737/103823424/103818701/103821136/103822327/103823822/103821982/103819741/103812681/103822425/103824596/103817843/103815258/103813899/103823398/103824908/103816888/103824429","interaction_diet:infection"
"scan00515","Mannose type O-glycan biosynthesis - Serinus canaria (common canary)",17,0.2895684284576078,0.8126392648704546,0.7088186356073212,1,0.9453570231310762,2546,"tags=41%, list=23%, signal=32%","103826677/103812511/103813208/103814991/103815164/103821842/103814959","interaction_diet:infection"
"scan04910","Insulin signaling pathway - Serinus canaria (common canary)",104,0.1925180565569773,0.7992504757353045,0.8597014925373134,1,0.9453570231310762,2226,"tags=18%, list=20%, signal=15%","103822470/103819738/103816295/115484074/103817840/103813724/103823958/103824624/103822256/103814957/103812665/103820748/103812564/103820253/103819847/103820093/103821918/103824084/103822026","interaction_diet:infection"
"scan00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Serinus canaria (common canary)",25,0.2505442497682744,0.7875973312127019,0.7475728155339806,1,0.9453570231310762,4178,"tags=60%, list=38%, signal=37%","103821222/103818576/103826050/103818794/103815915/103823589/103826610/103815686/103814735/103822933/103823385/103820311/103815991/103825588/103819675","interaction_diet:infection"
"scan04068","FoxO signaling pathway - Serinus canaria (common canary)",93,0.1945381931618295,0.7875860800781288,0.8650306748466258,1,0.9453570231310762,1534,"tags=16%, list=14%, signal=14%","103817797/103816298/103816118/103824624/103815166/103813289/103821440/103817763/103822059/103815379/103819603/103812665/103816222/103822533/103812564","interaction_diet:infection"
"scan03022","Basal transcription factors - Serinus canaria (common canary)",32,-0.2148454638041232,-0.780347055311812,0.7905236907730673,1,0.9453570231310762,3564,"tags=50%, list=32%, signal=34%","103826358/103819502/103818503/103827080/103823420/103815963/103824230/103822550/103814907/103820547/103816436/103820990/103814138/103823294/103821212/103820596","interaction_diet:infection"
"scan04520","Adherens junction - Serinus canaria (common canary)",66,0.2031729596012686,0.779131511428533,0.8433544303797469,1,0.9453570231310762,1468,"tags=15%, list=13%, signal=13%","103813444/103816118/103818483/103817470/103813289/103817763/103814957/103822157/103823197/103816222","interaction_diet:infection"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,-0.2714361518027146,-0.7751351257399538,0.7511520737327189,1,0.9453570231310762,3657,"tags=57%, list=33%, signal=38%","103816864/103823027/103817192/103819615/103815841/103817124/103823837/103813742","interaction_diet:infection"
"scan04145","Phagosome - Serinus canaria (common canary)",92,0.19054567966684527,0.7721526677865393,0.8917682926829268,1,0.9453570231310762,2451,"tags=24%, list=22%, signal=19%","103820319/103824037/103822317/103825036/103816769/103812524/108964832/103814817/103814372/103826578/103812786/103823197/108964214/103816882/103823607/103824612/103824725/103826136/103813571/103826229/103824795/103814431","interaction_diet:infection"
"scan03083","Polycomb repressive complex - Serinus canaria (common canary)",64,0.2023211660452044,0.7681313373471098,0.8523274478330658,1,0.9453570231310762,2751,"tags=25%, list=25%, signal=19%","103819934/103819933/103818097/103816481/103813289/103817763/103824787/103827206/103817219/103821570/103815285/103823652/103823487/103815894/103818165/103814257","interaction_diet:infection"
"scan00511","Other glycan degradation - Serinus canaria (common canary)",16,0.2768914236154786,0.7567209359920042,0.7948275862068965,1,0.9453570231310762,1307,"tags=25%, list=12%, signal=22%","103815515/103816148/103823955/103823954","interaction_diet:infection"
"scan04142","Lysosome - Serinus canaria (common canary)",110,0.17881376189106785,0.7513023823180351,0.9192825112107623,1,0.9453570231310762,1569,"tags=15%, list=14%, signal=13%","103816359/103826745/108962968/103813937/103823336/103816148/103824263/103823955/103817140/103817954/103820613/103824388/103812593/103823954/103820271/103824409","interaction_diet:infection"
"scan04150","mTOR signaling pathway - Serinus canaria (common canary)",113,0.17740990974738646,0.7476581952199303,0.9270833333333334,1,0.9453570231310762,1220,"tags=10%, list=11%, signal=9%","103812739/103823713/103820790/103816875/103821769/103815864/103812501/103821033/103822256/103817809/103814088","interaction_diet:infection"
"scan03020","RNA polymerase - Serinus canaria (common canary)",23,-0.23117577035865516,-0.7473371098876446,0.8227848101265823,1,0.9453570231310762,1996,"tags=61%, list=18%, signal=50%","108963526/103815332/103813248/103820096/103821378/103815524/103814015/103816488/103813298/103820072/103826051/103819216/103825360/103813837","interaction_diet:infection"
"scan04120","Ubiquitin mediated proteolysis - Serinus canaria (common canary)",118,-0.1607591471979498,-0.7422129747923634,0.9602446483180428,1,0.9453570231310762,3740,"tags=41%, list=34%, signal=27%","103819366/103818584/103817252/103820055/103818167/103815988/103818171/103821164/103812341/103820163/103812926/103813867/115483920/103819236/103814058/103816402/103826724/103825976/103813584/103820776/103812397/103815481/103812906/103817253/103826164/103812927/103821665/103814467/103821008/103816392/103817727/103816408/103825987/103813452/103821035/103826071/103821192/103813288/103821039/103826049/103823714/103812744/103817086/103824424/103824591/103826693/103820853/115484084","interaction_diet:infection"
